test_index,true_label,disagreement,cluster_0,cluster_1
45,0,0.13091860735862695,0.24791447664374994,0.11699586928512298
149,0,0.10427513435189484,0.2338733057153773,0.12959817136348245
82,1,0.09193652604655222,0.5433372932385824,0.6352738192851346
159,0,0.0833523163515798,0.6211086809774238,0.7044609973290036
35,0,0.07800148660570183,0.03822196744930001,0.11622345405500184
167,0,0.07682013494670531,0.4088981533072765,0.48571828825398183
155,0,0.07663670808227238,0.20390051539273943,0.2805372234750118
36,0,0.0765219269981369,0.11620927422472724,0.19273120122286413
58,1,0.0716866718097171,0.5813348164480607,0.6530214882577778
166,1,0.06820992298652973,0.6260760599689301,0.6942859829554598
131,1,0.06347402484116405,0.6804094799950325,0.7438835048361966
23,0,0.05779251322357849,0.12137860697275216,0.06358609374917366
17,0,0.05444248355474013,0.2716434982010557,0.32608598175579584
112,1,0.05395663722903299,0.8663324714572006,0.8123758342281676
99,1,0.05005074257986819,0.691888331798458,0.7419390743783262
143,0,0.049190676683807756,0.10597997103398274,0.05678929435017498
24,0,0.04835069462305912,0.10200863525334827,0.053657940630289155
87,0,0.047052487512245236,0.06731898319392615,0.11437147070617139
13,1,0.045618986284284735,0.8270924839442603,0.872711470228545
135,1,0.04277209086522338,0.8587805331568893,0.8160084422916659
59,1,0.042637910603398055,0.9010489504525893,0.9436868610559873
94,0,0.03911618218007584,0.7552769303995773,0.7943931125796532
86,1,0.034464181868583355,0.6118870604200934,0.6463512422886768
139,0,0.03381394055610204,0.48869098527861315,0.5225049258347152
168,0,0.030262502885944516,0.06183245642440554,0.09209495931035006
2,1,0.029216999897375806,0.9377440347071584,0.9669610346045342
53,1,0.028852235232455503,0.6639444287329154,0.6350921935004599
107,1,0.02881607197273739,0.9353504834524359,0.9641665554251733
154,1,0.02876941674968414,0.933145824241574,0.9619152409912581
121,0,0.025986978514963843,0.0750245733006322,0.10101155181559604
97,1,0.024979471379783846,0.7857950144908767,0.8107744858706606
130,1,0.024958122436750885,0.92923605200465,0.9042779295678991
114,1,0.024760143623879682,0.8696395134197984,0.8943996570436781
19,1,0.024643343608060697,0.22683872647741743,0.2514820700854781
46,0,0.024527570034731994,0.10345592609516104,0.07892835606042904
153,1,0.02443712730470471,0.9016911782289242,0.9261283055336289
140,1,0.023687433955755566,0.8091431839875675,0.7854557500318119
109,1,0.023116978095681473,0.6885195432787033,0.6654025651830219
102,0,0.02262646785560332,0.09668834625307966,0.11931481410868298
101,1,0.022412527549344086,0.9677168150707134,0.9453042875213693
3,1,0.02219215281549136,0.9402638515979082,0.9624560044133995
111,1,0.020491837612863883,0.9515218813483455,0.9720137189612094
145,1,0.020084171026490072,0.9902536939971546,0.9701695229706645
123,1,0.01995501156782098,0.994260665220535,0.974305653652714
80,0,0.019657209597235024,0.03866587738605091,0.019008667788815884
68,0,0.019096379597581377,0.0490338836868121,0.06813026328439348
90,1,0.018782752779314404,0.9875739764400502,0.9687912236607358
20,0,0.018719520311383544,0.024432534584949237,0.04315205489633278
77,1,0.017999799617592904,0.9141470323092756,0.9321468319268685
117,1,0.017773026800960046,0.9959736034031045,0.9782005766021444
74,1,0.017585399379440814,0.994840409048652,0.9772550096692112
72,1,0.01743507323780802,0.9986924560134973,0.9812573827756893
73,0,0.016946542422608513,0.1309168146410345,0.11397027221842598
93,1,0.016833433031259837,1.0,0.9831665669687402
104,1,0.016833433031259837,1.0,0.9831665669687402
41,0,0.01677477126983898,0.034653696540042016,0.051428467809880994
98,1,0.01672760556444597,0.7216318113604443,0.7383594169248903
