test_index,true_label,disagreement,cluster_0,cluster_1
36,0,0.18006462697330805,0.3292074121045769,0.14914278513126883
95,0,0.15328652364770023,0.37189319422174133,0.2186066705740411
60,1,0.15253804698460194,0.5222996180162112,0.6748376650008131
64,1,0.12489028757034898,0.4923076083703492,0.6171978959406982
108,0,0.1136906464409837,0.9672765465719894,0.8535859001310057
152,0,0.11149925048192924,0.23816634005688833,0.1266670895749591
109,0,0.11135104825701414,0.41727641421117095,0.3059253659541568
100,1,0.11094639175942078,0.964044136411868,0.8530977446524473
96,1,0.10496780925689242,0.9694942084282053,0.8645263991713129
45,0,0.10480515545163106,0.21202724132054998,0.10722208586891892
110,1,0.09672723860795229,0.741614085242009,0.8383413238499613
94,1,0.0965310836647546,0.5438529884371678,0.6403840721019224
69,1,0.09530392749389555,0.3185743727087808,0.41387830020267635
112,0,0.09503846642132818,0.1817084662871054,0.08666999986577723
44,1,0.09202525688938812,0.7916351592566327,0.8836604161460209
129,1,0.0914512562431532,0.9229569662732091,0.8315057100300559
101,1,0.08841340045587376,0.7712314865402609,0.8596448869961346
46,0,0.08677978851606469,0.17329983170597354,0.08652004318990886
166,1,0.08138786028433184,0.3151210017430013,0.23373314145866944
118,1,0.07436568639584401,0.4472814036493731,0.37291571725352907
148,1,0.07347133194699895,0.51824968429417,0.5917210162411689
7,1,0.07203475660876701,0.8292069106597719,0.9012416672685389
18,0,0.06751004465509224,0.15196146442321065,0.08445141976811842
1,0,0.06312180770081124,0.23209751103352033,0.1689757033327091
81,1,0.06296547897507043,0.763346559381114,0.8263120383561844
140,1,0.061857187974907024,0.7252404126543628,0.7870976006292698
6,1,0.06145061988100986,0.8026467936885726,0.8640974135695825
113,1,0.060308121601234166,0.3325516064166961,0.27224348481546196
136,0,0.059494433537229385,0.3132912551843391,0.2537968216471097
50,1,0.059423979016374306,0.7747866866242337,0.834210665640608
49,0,0.05942345685351336,0.6392476217279357,0.5798241648744223
131,1,0.05654353161164105,0.7976229140135381,0.8541664456251792
16,0,0.05652671626280412,0.05536004274487621,0.11188675900768033
67,0,0.05628569561970973,0.05431233292457601,0.11059802854428574
29,0,0.054222172693745185,0.3231656199481331,0.2689434472543879
76,0,0.051055793826836386,0.08493329934541675,0.03387750551858037
165,0,0.05060405169179996,0.13562577980373922,0.08502172811193925
72,1,0.050310054791564585,0.8905887190726605,0.940898773864225
128,0,0.04311648077157311,0.1391172650161194,0.09600078424454629
88,1,0.041579608632607234,0.9694942084282053,0.9279145997955981
127,0,0.040777924391003695,0.437138502325807,0.47791642671681067
27,1,0.03907851640080706,0.9662456497579598,0.9271671333571527
141,1,0.03897415770627144,0.8187005199300188,0.8576746776362902
35,0,0.03820683842438895,0.05613048878242004,0.09433732720680899
111,1,0.03690473820832263,0.884516147368033,0.9214208855763556
25,0,0.036850432844178146,0.13209163331570495,0.0952412004715268
57,1,0.034179576150530466,0.9987333951189372,0.9645538189684068
80,1,0.03322266288114062,0.8460097489808298,0.8792324118619704
43,0,0.033189074159395676,0.18441683978255485,0.15122776562315918
26,1,0.03246436380612994,0.4830263408400449,0.5154907046461749
14,1,0.03214231257181954,0.8418989852218774,0.874041297793697
55,1,0.02812472801390009,0.7476145259106075,0.7194897978967074
106,1,0.02747097710846569,0.4903771847843471,0.4629062076758814
51,1,0.02594954360246826,0.882694062737875,0.9086436063403432
145,1,0.025310114168995757,0.8499401154478363,0.8752502296168321
54,1,0.0252047946953865,0.6936521054954872,0.7188569001908737
156,0,0.024351542966025895,0.04791664282671117,0.023565099860685272
93,0,0.02405304314218838,0.046004114037597084,0.021951070895408705
82,1,0.02292455336119248,0.27526477064387056,0.29818932400506304
48,0,0.02250359203111202,0.45101749122639295,0.42851389919528093
154,1,0.022067478869484458,0.9440816045060867,0.9661490833755711
170,0,0.020965211453490507,0.4826597665476313,0.4616945550941408
83,0,0.02057247949810582,0.024374414394090622,0.0038019348959848
9,1,0.02039010743320091,0.9718759864643709,0.9922660938975718
77,0,0.019909378921395146,0.02194301387249651,0.002033634951101362
98,0,0.01884678682086644,0.0024543102479849467,0.021301097068851388
103,1,0.018747882775356883,0.9446191308050622,0.9633670135804191
68,1,0.01768834952159548,0.9398847086007606,0.957573058122356
56,0,0.017238428482410126,0.032330326347820466,0.015091897865410342
114,1,0.015613671443286958,0.9439100005778597,0.9595236720211466
122,0,0.014648799034205344,0.0019066651220265678,0.01655546415623191
58,1,0.01359986806976865,0.9690891959052838,0.9826890639750524
11,0,0.013078220709361155,0.43816088993473984,0.451239110644101
66,1,0.012274823570004312,0.9877251764299957,1.0
15,0,0.011543274966382522,0.42743137269348586,0.4389746476598684
22,0,0.011510376294433489,0.011830273927191007,0.0003198976327575176
39,1,0.010690020075426299,0.8857311318159752,0.8964211518914015
130,0,0.010555437279758042,0.02380376924210152,0.013248331962343476
144,1,0.010013708241957686,0.9782529035851149,0.9882666118270725
120,1,0.009907730305183216,0.9905049002497621,0.9805971699445789
125,1,0.0098332617459288,0.9583648282851746,0.9681980900311034
28,1,0.009704352767451407,0.9012042959745646,0.910908648742016
71,1,0.009513810180728832,0.972274874583004,0.9817886847637328
90,1,0.0093500717325673,0.9893412561334246,0.9986913278659919
164,0,0.00871470066585461,0.010634086462399715,0.0019193857965451055
139,1,0.008020705475888623,0.9788893880560857,0.9869100935319743
37,1,0.008008072971329883,0.9739222807440527,0.9819303537153826
